Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2009,3,REG,NYG,24.0,0.0,Away,Win,1446,338,542,4246.0,28,14.0,32.0,227.0,9,6,4781.0,1875.0,194.0,89.9610445161667,0,20.075838562375303,3.2489535908954106,443,1837.0,14,12.0,7.0,103.0,-36.907260292393815,0,338,534,4246.0,28,4.0,1.0,4757.0,1866.0,194.0,151.45841157132855,0,73.19741803198247,16.0,16.0,35.2,1.0,1092.14,1430.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3,REG,NYJ,24.0,17.0,Home,Win,1893,252,461,3180.0,16,23.0,31.0,223.0,9,3,4331.0,1294.0,158.0,-58.4715549375556,2,26.093142226086115,1.3698901063845057,717,3182.0,24,9.0,4.0,149.0,-5.430475424611673,0,252,454,3180.0,16,3.0,2.0,4320.0,1294.0,158.0,-11.287229254614816,2,25.22492868320701,19.0,19.0,41.8,2.0,1023.4,1275.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3,REG,PHI,34.0,14.0,Home,Win,1606,355,592,4686.0,29,14.0,44.0,320.0,9,4,5079.0,2178.0,195.0,36.49691609808292,2,23.132082486102423,1.8530373826736428,395,1700.0,14,8.0,4.0,87.0,-13.938167926905017,0,355,581,4686.0,29,4.0,2.0,5018.0,2178.0,195.0,119.77761714391364,2,104.8164829523276,17.0,17.0,37.4,2.0,1172.04,1527.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3,REG,PIT,20.0,23.0,Away,Loss,1287,351,536,4496.0,28,14.0,50.0,348.0,4,2,4868.0,1877.0,210.0,80.71689575336433,0,17.281768257054924,2.2366243751831765,429,1790.0,10,6.0,5.0,96.0,-26.786297772248588,0,351,534,4496.0,28,6.0,2.0,4842.0,1877.0,210.0,156.70565844890612,0,117.58547519156396,16.0,16.0,35.2,0.0,1102.44,1453.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3,REG,SEA,19.0,25.0,Home,Loss,1523,372,609,3771.0,20,19.0,41.0,268.0,8,4,4260.0,2077.0,184.0,-49.32101162496271,0,28.83154292504202,0.8399150021954461,395,1566.0,7,11.0,3.0,80.0,-61.96467377318443,0,372,604,3771.0,20,6.0,4.0,4275.0,2077.0,184.0,21.486317713592207,0,34.00087540785515,16.0,16.0,35.2,0.0,866.5400000000001,1238.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3,REG,SF,24.0,27.0,Away,Loss,1292,312,528,3293.0,23,14.0,40.0,241.0,5,2,3644.0,1622.0,137.0,-36.57051763445507,0,16.769136622125828,0.8661631618914187,371,1600.0,12,4.0,2.0,77.0,-36.50521722522777,0,312,521,3293.0,23,2.0,2.0,3642.0,1622.0,137.0,26.875617994484656,0,120.2894641629117,16.0,16.0,35.2,2.0,895.02,1207.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3,REG,TB,0.0,24.0,Home,Loss,1458,280,525,3136.0,18,29.0,32.0,161.0,9,1,4674.0,1116.0,148.0,-102.02800056187895,1,12.879301443718768,0.445486418916815,404,1626.0,5,12.0,3.0,80.0,-49.23307239195737,1,280,518,3137.0,18,0.0,0.0,4653.0,1117.0,148.0,-63.2307053954913,1,100.47013190367969,16.0,16.0,35.2,3.0,769.74,1049.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3,REG,TEN,17.0,24.0,Away,Loss,1305,271,476,3104.0,16,15.0,14.0,73.0,1,0,4226.0,1314.0,154.0,14.39967113938534,0,13.782474460723137,1.7125602439965142,500,2592.0,19,15.0,9.0,115.0,16.20278882154141,1,271,468,3104.0,16,5.0,4.0,4202.0,1328.0,154.0,19.71553940481474,0,10.806775817889418,16.0,16.0,35.2,0.0,913.76,1184.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3,REG,WAS,14.0,19.0,Away,Loss,1576,340,533,3797.0,21,16.0,45.0,297.0,9,3,3533.0,2140.0,191.0,-3.631467029961394,0,22.330172501247063,1.4996891781369597,392,1508.0,8,7.0,1.0,72.0,-44.766439975332815,0,340,524,3797.0,21,5.0,2.0,3492.0,2140.0,191.0,80.03790021160802,0,176.17315931300143,16.0,16.0,35.2,0.0,896.38,1236.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,BAL,21.0,27.0,Away,Loss,1603,345,555,3860.0,21,16.0,38.0,230.0,6,2,4723.0,1820.0,200.0,29.587927304658365,0,18.76196330043789,1.748591271434148,538,2527.0,26,7.0,4.0,130.0,13.64460666468196,0,345,551,3860.0,21,3.0,1.0,4728.0,1820.0,200.0,78.39222936800233,0,96.9353989197916,18.0,18.0,39.6,1.0,1119.1,1464.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,BUF,10.0,38.0,Away,Loss,1276,256,441,2789.0,17,19.0,46.0,274.0,3,2,3549.0,1374.0,126.0,-77.70233904147882,0,18.25054994959597,0.9949687934295024,425,1867.0,6,6.0,3.0,81.0,-37.03394896109062,0,256,435,2773.0,17,3.0,1.0,3534.0,1358.0,126.0,-14.499415320659882,0,168.2552454601337,16.0,16.0,35.2,0.0,731.5600000000001,987.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,CHI,48.0,24.0,Home,Win,1375,340,563,3677.0,27,27.0,34.0,203.0,5,1,4605.0,1600.0,170.0,-58.123835185763525,2,13.671035762946016,1.060163885940571,374,1491.0,6,10.0,3.0,71.0,-37.65408429345206,0,340,556,3677.0,27,3.0,1.0,4615.0,1600.0,170.0,-15.747503882739196,2,161.0245045954456,16.0,16.0,35.2,2.0,925.88,1265.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,CIN,23.0,20.0,Away,Win,1641,304,513,3280.0,22,14.0,32.0,280.0,6,4,4164.0,1369.0,166.0,21.94908088413814,1,22.90373194024089,1.4412516518083265,527,2227.0,10,8.0,1.0,115.0,-24.65372545922436,1,304,503,3280.0,22,8.0,6.0,4110.0,1369.0,166.0,69.40409965610655,1,78.40369227569431,17.0,17.0,37.4,1.0,923.9,1227.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,CLE,20.0,23.0,Home,Loss,1455,219,443,2255.0,11,18.0,30.0,179.0,6,4,3719.0,1058.0,118.0,-124.37635286497613,0,18.04495648137805,0.1808698836819914,498,2087.0,10,6.0,4.0,102.0,-37.83036498235168,1,219,437,2255.0,11,5.0,4.0,3673.0,1058.0,118.0,-76.88153067040918,0,87.0717247405963,16.0,16.0,35.2,4.0,660.4,879.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,DAL,10.0,17.0,Away,Loss,1853,392,620,4925.0,28,10.0,42.0,254.0,6,5,4518.0,2534.0,226.0,108.97100969070117,0,19.94745792882749,2.248770957556093,496,2393.0,16,7.0,3.0,126.0,-8.901883346785564,1,392,613,4925.0,28,3.0,2.0,4479.0,2534.0,226.0,181.08618603976277,0,73.44665161915027,18.0,18.0,39.6,2.0,1278.8,1670.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,DEN,17.0,10.0,Home,Win,1352,341,558,3825.0,21,13.0,34.0,198.0,4,3,3944.0,1976.0,186.0,7.640786680179389,0,17.139345731163562,1.4078584831745482,440,1836.0,9,6.0,4.0,95.0,-37.55996806596454,0,341,554,3818.0,21,2.0,2.0,3943.0,1969.0,186.0,55.06210650837349,0,182.4943990962742,16.0,16.0,35.2,2.0,950.4,1291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,DET,24.0,48.0,Away,Loss,1518,316,585,3471.0,16,32.0,42.0,303.0,7,2,4799.0,1702.0,168.0,-132.13845341457676,1,15.074782644780331,0.2547894637974865,410,1616.0,9,7.0,2.0,82.0,-49.453387468272176,0,316,573,3471.0,16,4.0,3.0,4772.0,1702.0,168.0,-68.6763924784107,1,177.69161657339038,16.0,16.0,35.2,0.0,787.54,1103.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,GB,23.0,30.0,Away,Loss,1826,385,595,4914.0,34,9.0,55.0,319.0,8,4,5498.0,2297.0,218.0,126.74206623589777,3,19.40155798466348,3.0885943724792853,459,1963.0,22,4.0,0.0,111.0,4.900654551697441,0,385,590,4914.0,34,5.0,4.0,5500.0,2297.0,218.0,199.87860161162703,3,218.42854479655003,17.0,17.0,37.4,0.0,1334.26,1719.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,HOU,29.0,6.0,Home,Win,1443,399,593,4803.0,29,17.0,26.0,153.0,1,1,4534.0,2168.0,231.0,124.03754229677249,1,17.897212499474904,2.423048666882732,424,1475.0,13,11.0,6.0,93.0,-61.39689038571132,0,399,582,4803.0,29,6.0,3.0,4522.0,2170.0,231.0,143.43333410646957,1,353.4053919850103,16.0,16.0,35.2,1.0,1143.92,1542.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,IND,34.0,17.0,Home,Win,1849,489,729,5561.0,40,21.0,17.0,120.0,2,1,6349.0,2351.0,292.0,177.8646916846753,0,20.21629469535096,3.5789266066323475,434,1536.0,17,5.0,3.0,83.0,-53.34508927654992,0,489,729,5561.0,40,4.0,1.0,6349.0,2338.0,292.0,204.9307240075673,0,189.9803138649032,19.0,19.0,41.8,1.0,1388.14,1877.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,JAX,37.0,17.0,Home,Win,1406,315,519,3599.0,15,10.0,44.0,238.0,9,5,4243.0,1521.0,170.0,-11.662901320998852,0,15.430425676446838,1.5711493273856951,446,2028.0,19,7.0,4.0,114.0,22.20387427898064,1,315,514,3599.0,15,5.0,3.0,4249.0,1521.0,170.0,61.88662192675837,0,124.7079927756496,16.0,16.0,35.2,0.0,928.66,1243.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4,REG,KC,16.0,27.0,Home,Loss,1575,297,537,3183.0,18,17.0,45.0,268.0,6,2,4320.0,1297.0,139.0,-93.40219196108922,1,16.687456257760957,0.244799636540247,437,1917.0,8,14.0,5.0,91.0,-52.63784753930786,0,297,528,3183.0,18,1.0,0.0,4327.0,1297.0,139.0,-18.37047633655929,1,112.64545923751028,16.0,16.0,35.2,2.0,833.32,1130.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
